Id,emotions
ac9a5b266f8f.jpg,sad
fc780b08c4df.jpg,happy
79008c13ec40.jpg,sad
97d700b9fa93.jpg,surprise
1a6bc7654441.jpg,surprise
94511e45e731.jpg,surprise
c0e27090a4eb.jpg,sad
4185445965d4.jpg,fear
262d18f6c65a.jpg,sad
b18576944f74.jpg,happy
9190fc99e5d4.jpg,fear
eea34ad2edfa.jpg,angry
329a670668cc.jpg,angry
39e0e5a2a898.jpg,happy
226e775f9ead.jpg,sad
110477c272ce.jpg,happy
f370fec340a5.jpg,angry
1f59f7efe322.jpg,sad
9420370a5f1b.jpg,sad
a1454add24ed.jpg,surprise
13aa5d8c6ede.jpg,happy
d181d0ebf7f3.jpg,surprise
1499d0bddbb1.jpg,happy
eee4100d5c2a.jpg,fear
8495ec44d452.jpg,happy
842255d990fc.jpg,happy
ba4874abbf00.jpg,happy
51b7f28a6282.jpg,sad
6d58b19024c0.jpg,sad
cb71ddb6965e.jpg,happy
e6d3829bb681.jpg,sad
9b9ff2e80bd9.jpg,surprise
c1a835b7b21b.jpg,fear
f19b7cc027b9.jpg,sad
3378aeb49893.jpg,sad
7097cc7d115d.jpg,sad
12c5ea119bdb.jpg,sad
33fcbbad7a92.jpg,sad
83ce117aa1a0.jpg,happy
3f6d3684a206.jpg,angry
9670ab513fbf.jpg,sad
9ca308640381.jpg,happy
71cbccbe4303.jpg,surprise
04e19acb5261.jpg,surprise
44b135bf45bf.jpg,angry
5a378a279fb8.jpg,happy
4af6047e563f.jpg,happy
89d81f6c8e28.jpg,surprise
7e33ab346712.jpg,fear
8a878a5df7fc.jpg,angry
b9ae606eea1e.jpg,angry
0ddad0f1d0cc.jpg,sad
eaeff242e82a.jpg,surprise
b6709fd1151f.jpg,happy
2f417facab2c.jpg,surprise
c36370b84750.jpg,fear
3c9a2a84441b.jpg,angry
fe74d7a2ddff.jpg,angry
2a1f3f3bce19.jpg,fear
eb888dc9077a.jpg,fear
fd24f84c4f3f.jpg,happy
8c629820a823.jpg,fear
b853f08c5efc.jpg,fear
993989192771.jpg,fear
cce921792681.jpg,angry
3783a441116e.jpg,surprise
dfd89c75da93.jpg,sad
503b75ad2e8a.jpg,sad
1372aec48033.jpg,fear
4191a288632c.jpg,surprise
ac62941b2644.jpg,angry
ec82a1e6e1d9.jpg,angry
d827d5759125.jpg,happy
3e5015777269.jpg,sad
b9307e52076f.jpg,fear
39f065470f9f.jpg,happy
4fd1c3b6b372.jpg,happy
b7898693ad87.jpg,sad
a9b0084b1068.jpg,surprise
a4a467af7cb1.jpg,happy
fbe3de7d030c.jpg,surprise
a8d6db45ec66.jpg,fear
5e0509e78ab2.jpg,sad
ed5458bf0add.jpg,surprise
20433318d25c.jpg,angry
0668d5fe320a.jpg,angry
f944802d3516.jpg,fear
54dd336eea72.jpg,angry
a1b76fd8aedd.jpg,angry
9abb74220646.jpg,sad
6622dabfe906.jpg,happy
362fc9c6e1a5.jpg,sad
26634c5a7591.jpg,surprise
a4e56193d943.jpg,sad
2fb42494dd76.jpg,angry
32c7a19e7a4a.jpg,happy
a8150b20f94c.jpg,sad
05c66d851b49.jpg,fear
238af64cc4ea.jpg,fear
ae1f539b68ca.jpg,sad
078f86b88b3c.jpg,happy
cf332b9a2175.jpg,angry
20acc1640149.jpg,happy
e93bce157aad.jpg,fear
1828b07f7474.jpg,sad
225174d8c137.jpg,happy
ac265800d549.jpg,surprise
74260b4224dc.jpg,angry
f4c2ae3c41ee.jpg,happy
a57378cd168d.jpg,surprise
6227083fb201.jpg,angry
22062e539ecb.jpg,sad
b8efa12fcb07.jpg,fear
f8a01fc30901.jpg,fear
2c15c7b1acbc.jpg,angry
d416dfb8130d.jpg,sad
aafa5e81f225.jpg,sad
1d9352081eb6.jpg,sad
4b21dfd02f37.jpg,fear
24a8d6843411.jpg,fear
934c55d2af4d.jpg,angry
7140f33a3597.jpg,angry
5cf907bb99c6.jpg,sad
0e848f567290.jpg,surprise
b9ce42a21b12.jpg,angry
d089b97b379d.jpg,sad
530a15c34cb2.jpg,sad
0dc3fa1ffa6a.jpg,fear
ed102df664cd.jpg,sad
1ce9443436e7.jpg,happy
02114a31748b.jpg,angry
4c362c4afc33.jpg,fear
ff02993c9ae4.jpg,fear
6a74203f78c7.jpg,angry
038d5530e76e.jpg,angry
18b775a4a81b.jpg,happy
07bb86062a52.jpg,happy
650ae4f7321d.jpg,fear
7be766082afb.jpg,happy
c20b99286252.jpg,sad
ca4e4dd6742e.jpg,sad
3605e81b1a4e.jpg,happy
e3684ecd151c.jpg,fear
a5c8ecf4a385.jpg,sad
c6ddd1da454a.jpg,happy
3400c85d81c1.jpg,sad
8c477b5d4eb1.jpg,fear
14ad24bb2aab.jpg,surprise
c661b4cdc0b7.jpg,happy
913b71c41c42.jpg,happy
dc63bb88d52a.jpg,sad
50f0043b0671.jpg,fear
09998a0633cf.jpg,sad
908006835b38.jpg,angry
0ee886fb818e.jpg,fear
507e1e2fa88e.jpg,happy
4ff3461accea.jpg,surprise
eb12e4268a44.jpg,angry
2e1f88aa2b48.jpg,angry
a8dcf6c1f307.jpg,sad
6d00fe65c61e.jpg,happy
80f9844e8684.jpg,happy
ef04c4d8f1c0.jpg,fear
26056576928e.jpg,happy
d71d0cc80fc3.jpg,happy
3c2ed3e66390.jpg,happy
00f48568155d.jpg,sad
9c2d237b15f5.jpg,sad
56f5ebfc6071.jpg,surprise
54f4368ccb47.jpg,sad
ff863e83ae32.jpg,surprise
055127e4fbcd.jpg,angry
906c6a4bab90.jpg,happy
5638a2141922.jpg,happy
e124df684f3f.jpg,angry
343e1a47a472.jpg,happy
d50aa26cb2d2.jpg,fear
945400f0c339.jpg,fear
ffc74720808d.jpg,angry
11b3c71bc133.jpg,surprise
3cc73516f507.jpg,happy
fef36b771081.jpg,happy
e67d416f48b6.jpg,surprise
87b63c597876.jpg,sad
4bd9e7bcfecb.jpg,happy
279b662c07e4.jpg,angry
91e0a2b6011a.jpg,fear
ae981d3ee2fb.jpg,angry
660a4ee8e1b8.jpg,happy
f39164b6352e.jpg,surprise
9fb9b3eea0de.jpg,sad
4b2358eb0fa9.jpg,fear
65b12ec60154.jpg,fear
74554b0ac6fa.jpg,happy
e4a67c159984.jpg,happy
9c3a90bf3040.jpg,surprise
806187a28a30.jpg,angry
205c7319a9e0.jpg,sad
dfc86924f4e2.jpg,happy
5497db15564c.jpg,angry
a4f3c835d47e.jpg,sad
40571b70246e.jpg,happy
2a2387b3d5d3.jpg,sad
c7bcc0fc0714.jpg,surprise
ec88273e71c3.jpg,sad
8a52b99de750.jpg,fear
098e433b063f.jpg,surprise
bb5d7e4bf475.jpg,happy
e69722a2b364.jpg,angry
ee6c11354668.jpg,surprise
d70f32807dc4.jpg,happy
694139c670a2.jpg,sad
7c193867f833.jpg,happy
8798e3f45cc8.jpg,happy
e7fd50f776a6.jpg,sad
7d3992d2bb85.jpg,happy
38e12c2bb78b.jpg,happy
bcd26242bb7f.jpg,angry
bb8c927de055.jpg,sad
0f1a48ed1c4d.jpg,surprise
